web-scraper-order,web-scraper-start-url,descrip,precio
1616365590-884,https://www.inmuebles24.com/casas-en-renta-en-juriquilla-pagina-1.html,Casa con 5 Recamaras en Punta Juriquilla,"MN 60,000"
1616365546-850,https://www.inmuebles24.com/casas-en-renta-en-juriquilla-pagina-3.html,Renta Casa Juriquilla,"MN 11,700"
1616365334-647,https://www.inmuebles24.com/casas-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-1.html,Casa - Fraccionamiento El Campanario,"MN 92,610"
1616365654-962,https://www.inmuebles24.com/casas-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html,Querétaro El Refugio Casa 3 Recámaras con Roof Garden Cmc#20 - 35310,"MN 16,900"
1616365632-944,https://www.inmuebles24.com/casas-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-2.html,Querétaro El Refugio Casa 3 Recámaras con Roof Garden Cmc#20 - 35310,"MN 16,900"
1616365440-730,https://www.inmuebles24.com/casas-en-renta-en-juriquilla-pagina-8.html,Oficina en Renta Wtc Juriquilla,"MN 14,000"
1616365654-949,https://www.inmuebles24.com/casas-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html,Casa en Renta El Refugio Lc,"MN 13,000"
1616365654-954,https://www.inmuebles24.com/casas-en-renta-en-fraccionamiento-residencial-el-refugio-pagina-1.html,Casa en Renta con Finos Acabados y Pisos de Porcelanato en El Refugio Ycc,"MN 2,516,000"
1616365312-635,https://www.inmuebles24.com/casas-en-renta-en-el-campanario-ciudad-de-queretaro-pagina-2.html,"Casa en Renta en Lomas del Campanario I, D178","MN 35,000"
1616365483-759,https://www.inmuebles24.com/casas-en-renta-en-juriquilla-pagina-6.html,"Casa Moderna en Renta, Valle de Juriquilla","MN 19,500"
